"","year","species","site","date","julian","light_category","hours","type","yreffort","siteyreffort","siteeffort","effort"
"605",2014,"RBNU","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"606",2014,"YRWA","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"607",2014,"YRWA","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"608",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"609",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"610",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"611",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"612",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"613",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"614",2014,"CHSP","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"615",2014,"RBNU","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"616",2014,"RBNU","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"617",2014,"RBNU","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"618",2014,"RBNU","ridge",2014-09-02,245,"day",4.6167,"Band",529.2441,164.5894,410.2086,1993.66254
"619",2014,"CCBRSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"620",2014,"CCBRSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"621",2014,"CCBRSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"622",2014,"CCBRSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"623",2014,"RBNU","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"624",2014,"VESP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"625",2014,"WIWA","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"626",2014,"YRWA","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"627",2014,"YRWA","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"628",2014,"YRWA","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"629",2014,"CHSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"630",2014,"CHSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"631",2014,"CHSP","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"632",2014,"RBNU","sheep",2014-09-02,245,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"633",2014,"CHSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"634",2014,"CHSP","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"635",2014,"SWTH","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"636",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"637",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"638",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"639",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"640",2014,"YRWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"641",2014,"CHSP","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"642",2014,"RBNU","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"643",2014,"RBNU","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"644",2014,"SWTH","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"645",2014,"SWTH","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"646",2014,"SWTH","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"647",2014,"WCSP","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"648",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"649",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"650",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"651",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"652",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"653",2014,"WIWA","flood",2014-09-04,247,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"654",2014,"YRWA","ridge",2014-09-04,247,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"655",2014,"CHSP","ridge",2014-09-04,247,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"656",2014,"RBNU","ridge",2014-09-04,247,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"657",2014,"WIWA","ridge",2014-09-04,247,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"658",2014,"WIWA","ridge",2014-09-04,247,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"659",2014,"WIWA","ridge",2014-09-04,247,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"660",2014,"CHSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"661",2014,"CCBRSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"662",2014,"CHSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"663",2014,"CHSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"664",2014,"VESP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"665",2014,"VESP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"666",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"667",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"668",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"669",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"670",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"671",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"672",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"673",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"674",2014,"CCBRSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"675",2014,"CHSP","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"676",2014,"RBNU","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"677",2014,"SWTH","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"678",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"679",2014,"WIWA","sheep",2014-09-04,247,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"680",2014,"AMRO","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"681",2014,"AMRO","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"682",2014,"WIWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"683",2014,"YRWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"684",2014,"SWTH","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"685",2014,"SWTH","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"686",2014,"WIWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"687",2014,"WIWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"688",2014,"WIWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"689",2014,"WIWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"690",2014,"WIWA","flood",2014-09-05,248,"day",4.5,"Band",529.2441,179.8807,1150.97994,1993.66254
"691",2014,"CHSP","ridge",2014-09-05,248,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"692",2014,"SWTH","ridge",2014-09-05,248,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"693",2014,"SWTH","ridge",2014-09-05,248,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"694",2014,"WIWA","ridge",2014-09-05,248,"day",5,"Band",529.2441,164.5894,410.2086,1993.66254
"695",2014,"YRWA","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"696",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"697",2014,"YRWA","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"698",2014,"CCBRSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"699",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"700",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"701",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"702",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"703",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"704",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"705",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"706",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"707",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"708",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"709",2014,"RBNU","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"710",2014,"SWTH","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"711",2014,"CHSP","sheep",2014-09-05,248,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"712",2014,"YEWA","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"713",2014,"AMRO","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"714",2014,"AMRO","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"715",2014,"YRWA","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"716",2014,"GCKI","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"717",2014,"RBNU","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"718",2014,"RBNU","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"719",2014,"LISWSP","flood",2014-09-08,251,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"720",2014,"RBNU","ridge",2014-09-08,251,"day",4.633,"Band",529.2441,164.5894,410.2086,1993.66254
"721",2014,"YRWA","ridge",2014-09-08,251,"day",4.633,"Band",529.2441,164.5894,410.2086,1993.66254
"722",2014,"YRWA","ridge",2014-09-08,251,"day",4.633,"Band",529.2441,164.5894,410.2086,1993.66254
"723",2014,"YRWA","ridge",2014-09-08,251,"day",4.633,"Band",529.2441,164.5894,410.2086,1993.66254
"724",2014,"RBNU","ridge",2014-09-08,251,"day",4.633,"Band",529.2441,164.5894,410.2086,1993.66254
"725",2014,"CHSP","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"726",2014,"RBNU","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"727",2014,"RBNU","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"728",2014,"WIWA","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"729",2014,"WIWA","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"730",2014,"WIWA","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"731",2014,"YRWA","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"732",2014,"YRWA","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"733",2014,"YRWA","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"734",2014,"CHSP","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"735",2014,"CHSP","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"736",2014,"CHSP","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"737",2014,"CHSP","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"738",2014,"RBNU","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"739",2014,"RBNU","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"740",2014,"RBNU","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"741",2014,"RBNU","sheep",2014-09-08,251,"day",4.75,"Band",529.2441,184.774,432.474,1993.66254
"742",2014,"YEWA","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"743",2014,"YRWA","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"744",2014,"YRWA","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"745",2014,"YRWA","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"746",2014,"YRWA","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"747",2014,"YRWA","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"748",2014,"WCSP","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"749",2014,"WCSP","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"750",2014,"LISWSP","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"751",2014,"SWTH","flood",2014-09-09,252,"day",4.8,"Band",529.2441,179.8807,1150.97994,1993.66254
"752",2014,"WCSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"753",2014,"YRWA","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"754",2014,"YRWA","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"755",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"756",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"757",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"758",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"759",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"760",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"761",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"762",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"763",2014,"CHSP","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"764",2014,"SWTH","ridge",2014-09-09,252,"day",4.6,"Band",529.2441,164.5894,410.2086,1993.66254
"765",2014,"YRWA","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"766",2014,"YRWA","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"767",2014,"CCBRSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"768",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"769",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"770",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"771",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"772",2014,"LISWSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"773",2014,"RBNU","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"774",2014,"WIWA","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"775",2014,"YRWA","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"776",2014,"YRWA","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"777",2014,"YRWA","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"778",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"779",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"780",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"781",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"782",2014,"CHSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"783",2014,"SWTH","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"784",2014,"VESP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"785",2014,"WCSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"786",2014,"WCSP","sheep",2014-09-09,252,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"787",2014,"COYE","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"788",2014,"COYE","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"789",2014,"AMRO","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"790",2014,"YRWA","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"791",2014,"COYE","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"792",2014,"COYE","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"793",2014,"LISWSP","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"794",2014,"LISWSP","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"795",2014,"LISWSP","flood",2014-09-10,253,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"796",2014,"YRWA","ridge",2014-09-10,253,"day",4.983,"Band",529.2441,164.5894,410.2086,1993.66254
"797",2014,"YRWA","ridge",2014-09-10,253,"day",4.983,"Band",529.2441,164.5894,410.2086,1993.66254
"798",2014,"YRWA","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"799",2014,"CHSP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"800",2014,"CHSP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"801",2014,"VESP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"802",2014,"VESP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"803",2014,"WIWA","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"804",2014,"YRWA","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"805",2014,"YRWA","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"806",2014,"CHSP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"807",2014,"LISWSP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"808",2014,"CHSP","sheep",2014-09-10,253,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"809",2014,"COYE","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"810",2014,"LISWSP","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"811",2014,"WIWA","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"812",2014,"WCSP","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"813",2014,"LISWSP","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"814",2014,"LISWSP","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"815",2014,"LISWSP","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"816",2014,"RBNU","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"817",2014,"RBNU","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"818",2014,"RBNU","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"819",2014,"WIWA","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"820",2014,"WIWA","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"821",2014,"WIWA","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"822",2014,"WIWA","flood",2014-09-11,254,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"823",2014,"WCSP","ridge",2014-09-11,254,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"824",2014,"CHSP","sheep",2014-09-11,254,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"825",2014,"WCSP","sheep",2014-09-11,254,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"826",2014,"CHSP","sheep",2014-09-11,254,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"827",2014,"WCSP","sheep",2014-09-11,254,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"828",2014,"LISWSP","sheep",2014-09-11,254,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"829",2014,"RBNU","sheep",2014-09-11,254,"day",5,"Band",529.2441,184.774,432.474,1993.66254
"830",2014,"COYE","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"831",2014,"COYE","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"832",2014,"WCSP","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"833",2014,"LISWSP","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"834",2014,"LISWSP","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"835",2014,"LISWSP","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"836",2014,"RBNU","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"837",2014,"WIWA","flood",2014-09-12,255,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
"838",2014,"WCSP","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"839",2014,"YRWA","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"840",2014,"YRWA","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"841",2014,"PISI","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"842",2014,"PISI","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"843",2014,"PISI","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"844",2014,"PISI","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"845",2014,"PISI","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"846",2014,"PISI","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"847",2014,"WIWA","ridge",2014-09-12,255,"day",4.5,"Band",529.2441,164.5894,410.2086,1993.66254
"848",2014,"AMRE","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"849",2014,"CHSP","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"850",2014,"CHSP","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"851",2014,"RBNU","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"852",2014,"YRWA","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"853",2014,"CCBRSP","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"854",2014,"CHSP","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"855",2014,"WCSP","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"856",2014,"LAZB","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"857",2014,"LISWSP","sheep",2014-09-12,255,"day",4.966,"Band",529.2441,184.774,432.474,1993.66254
"858",2014,"COYE","flood",2014-09-15,258,"day",5,"Band",529.2441,179.8807,1150.97994,1993.66254
